P30443
Q9BXS0
O15431
Q96A83
Q8IZC6
Q9Y5Q5
Q6UWD8
Q6UX73
P04798
P05177
A0A087X1C5
Q8TAV3
A4D0V7
P22792
Q8IZJ3
Q8IYJ1
P31327
Q9H3G5
Q8N436
Q96SM3
Q96MU5
Q6UX52
Q7Z4B0
Q2VPA4
P17927
P20023
Q96BA8
Q8TEY5
Q68CJ9
Q70SY1
Q9NQ79
Q9BU40
Q96D31
Q6WN34
O43889
O75629
Q8IUH2
Q6UXH1
Q96HD1
P34998
Q13324
P24387
Q9NZV1
P54107
P54108
Q96LR1
Q9H0B8
O75462
Q9HC73
Q9H3Y0
O95727
O75718
P82279
Q5IJ48
Q9BUF7
P02489
P02511
Q9BVV8
P07333
P09603
P15509
P04141
Q99062
P09919
Q96PZ7
Q7Z408
Q7Z407
P13611
Q6UVK1
O95196
Q9H112
Q9H114
Q5W188
O60676
Q9H4G1
O94985
Q9H4D0
Q9BQT9
P29279
Q96CG8
Q8N4M1
Q53GD3
Q8IWA5
Q8NCS7
P16410
P35222
O60931
Q9UQB3
P30825
O43246
P52569
Q8WY07
Q99895
P40313
Q9H7T0
Q86XM0
Q6ZRH7
Q9NYP8
O60494
O60888
Q86UP6
C9J442
Q6UX04
Q5JRM2
P78310
P25024
P25025
P49682
P61073
P32302
O00574
Q9H2A7
P04839
Q8NBI2
Q53TN4
P01034
O76096
Q15828
Q6ZN68
P08174
Q14118
Q8N907
Q8N8Z6
Q96PD2
P43146
Q5T197
Q5T1A1
Q08345
Q16832
Q01523
Q9Y4D2
P56937
P28845
Q9H7Y0
Q01459
Q96SL1
Q96F81
A7MBM2
Q9UBS4
Q8IXB1
Q9Y2G8
Q9UBP4
Q9UBU2
O94907
Q9UK85
P80370
Q6UY11
O00548
Q9NR61
P28067
Q9UGM3
P28068
Q6E0U4
Q13316
P24855
Q8NFT8
O00429
O00115
Q8WZ79
P49184
P13765
P06340
P09172
Q1HG43
Q1HG44
P20036
P04440
Q3MIW9
P16444
Q9H4B8
Q9H4A9
Q8N608
Q9UHL4
P27487
P42658
P01909
P01906
P01920
P05538
Q6PKH6
Q8NBI3
P01903
P79483
P13762
Q30154
P21728
P35462
P14416
P21918
P21917
Q08554
Q02487
Q14574
O60469
Q8TD84
Q8IZU8
Q9UL01
Q02413
P32926
Q14126
Q86SJ6
Q9NZW4
Q9NRD8
Q9NRD9
Q8IVF4
Q0VDD8
Q9NZJ5
P43003
P48664
P43004
O00341
P43005
P42892
O60344
O95672
Q16610
O94769
P12724
Q19T08
Q92838
Q9UNE0
Q9BV94
Q92611
Q9BZQ6
O43854
P24530
P25101
P60507
P20827
O43921
P52797
P52798
P98172
P52803
Q15768
P52799
Q8IUX8
Q99944
Q63HQ2
P00533
P01133
P17813
P0DMC3
P0C7U0
P08246
Q9HB03
Q9GZR5
Q9H5J4
Q6PCB8
Q5UCC4
Q8N766
Q9Y6C2
Q9NT22
P54849
Q96A84
Q9BXX0
P54852
P54851
Q7Z589
Q902F9
Q9NRM1
Q9N2K0
Q9N2J8
P61565
P61570
Q9UKH3
O71037
Q69384
Q902F8
Q16206
P14625
P22413
Q13822
O14638
Q9Y6X5
Q9UJA9
Q6UWR7
Q6UWV6
Q14264
P98073
P49961
Q9Y5L3
O75355
O75354
O75356
Q9Y227
Q5MY95
Q9NQZ7
Q5NDL2
P16422
Q9UNN8
Q9UM22
Q6UW88
P21709
P29317
P29320
P54764
P54756
Q15375
Q9UF33
P29322
Q5JZY3
P54762
P29323
P54753
P54760
O15197
Q9H6B9
P19235
P01588
Q99645
Q9NQ60
Q9NZ08
Q6P179
P60509
P04626
P21860
Q15303
O14944
Q4G0M1
Q969X5
Q9Y282
Q96DZ1
O94905
O75477
Q96PL5
Q7Z2K6
O75460
Q96HE7
Q86YB8
B6SEH8
B6SEH9
Q96AP7
Q9NQ30
Q96BH3
P03372
P23141
O00748
Q6UWW8
Q5XG92
Q6NT32
O60883
P58658
P22794
P34910
Q8N2X6
Q16394
Q93063
Q92935
Q9UBQ6
O43909
Q5T1H1
Q15910
P00488
P05160
B1AL88
O75949
A8MVW0
Q6P995
Q5VUB5
Q9BQD7
Q8TBP5
Q3ZCQ3
A6NFU0
Q17R55
P81408
Q6UWH4
Q9UFP1
P00742
Q96MK3
P03951
P00748
Q8IXL6
P12259
P08709
P00451
P00740
P58499
Q96BQ1
Q14517
Q9NYQ8
Q8TDW7
Q6V0I7
Q8N539
P23142
Q12805
O95967
Q9UBX5
Q53RD9
P98095
P35555
P35556
Q75N90
Q8WWV6
P24071
P06734
P12319
P12318
P31994
P08637
P31995
O75015
P12314
Q9Y6R7
A6NKC4
P55899
Q92637
O00602
Q15485
O75636
Q96LA6
Q96LA5
Q96RD9
Q96P31
Q6DN72
Q96PJ5
Q6BAA4
Q8NFU4
P02771
P02765
Q9UGM5
O14842
O15552
O14843
Q5NUL3
O60258
O43320
O15520
O76093
Q9GZV9
P12034
P10767
P11487
P21781
Q14512
P31371
P11362
P55075
P21802
P22607
P22455
Q14314
Q8N441
P36980
Q02985
Q92496
Q9BXR6
Q03591
P02671
P02675
P02679
Q8TAL6
P02751
Q86VR8
Q96AY3
Q9NWM8
O95302
Q9Y680
Q9H9S5
O75072
Q9NZU1
O43155
Q9NZU0
P49771
P36888
Q9Y5Y0
Q06828
Q9H6D8
Q4ZHG4
Q5VTL7
Q8NAU1
Q04609
P15328
P14207
P41439
P25090
P21462
Q9P2B2
P25089
Q86XX4
Q5H8C1
Q5SZK8
P0C091
Q6ZNA5
P01225
P23945
Q12841
O95633
Q8N475
Q6MZW2
P19883
Q9BTY2
P04066
P09958
Q6P4F1
P19526
Q495W5
Q10981
P21217
Q11128
P22083
P51993
Q11130
Q9Y231
Q96DB9
Q8IWF2
Q9ULW2
Q9UP38
Q14332
Q9NPG1
Q9ULV1
Q13467
O60353
Q9H461
O00144
O75084
Q96N19
O60478
Q8N3F9
Q8NGA4
Q96A11
Q99999
Q9H3Q3
O95866
Q96RP7
Q9NQR9
P35575
O95479
Q9UBS5
O75899
P54803
P34059
P47211
O43603
O60755
Q10472
Q8N4A0
Q14435
Q8NCL4
Q7Z7M9
Q9NY28
Q9HCQ5
Q14697
P54826
Q14393
P32239
Q8N5D6
P14867
P47869
P48169
P31644
P34903
Q16445
P18505
P47870
P28472
O14764
P78334
P18507
Q99928
Q8N1C3
O00591
P24046
P28476
A8MPY1
Q9UN88
Q02742
O95395
Q9P109
Q6ZNI0
Q5T4J0
Q9NZC3
P55107
O95390
Q99988
P27539
Q9UK05
Q9NR23
Q6KF10
P43026
Q7Z4P5
O14793
O60383
P39905
P07093
Q9HCC8
Q8WTR4
Q6W3E5
P56159
O00451
Q9GZZ7
O60609
Q6UXV0
I3L273
Q92820
P19440
A6NGU5
P36269
P36268
Q9UJ14
Q6P531
Q8N2G8
Q02643
Q92847
P10912
Q9H7M9
P13284
Q9NU53
P48546
Q7Z4J2
Q68CQ7
Q9H1C3
Q6UWU2
O94923
P04062
Q6ZMI3
P02728
P01215
Q8WWB7
P43220
O95838
P02724
P06028
P04921
P15421
P23415
P23416
Q5JXX5
O75311
P48167
P47871
Q86SR1
Q8NCW6
Q8IUC8
Q6P9A2
Q8N3T1
A6NH11
Q6IS24
Q7Z4T8
Q49A17
P14314
P02729
P46976
O15488
Q99445
O95467
Q3T906
Q9UJJ9
P30968
P15586
Q8N0V5
Q06430
Q8NFS9
Q13439
O00461
Q86XS8
Q8NBJ4
Q96P66
Q9NPR9
Q5VW38
Q96PE1
Q9UNW8
Q86SQ4
Q7Z602
P51810
Q96CH1
Q6DWJ6
Q8TDV2
Q86SP6
Q8TDV0
Q7Z3F1
Q8NFN8
Q5T848
Q9UJ42
Q8N6U8
O14626
Q9NS66
Q16538
Q6PRD1
Q14439
Q86V85
Q9BXC1
P07359
O15218
P13224
P55259
Q99795
O43292
Q86UL3
Q8TDU6
P35052
Q8N158
P51654
O75487
Q9NQ84
P78333
Q5T6X5
Q9Y625
Q9NZH0
Q99527
Q96T91
Q86YW7
B7ZAQ6
P0CG08
P14770
Q13491
P51674
Q14956
P47775
Q13304
Q14330
Q15760
Q99678
P46091
Q99679
Q99680
Q9NS67
Q49SQ1
O75388
Q9UPC5
Q9HC97
O15354
O00270
P46089
O43194
O15529
P46093
Q9Y2T5
Q9Y5Y3
Q9Y653
Q9Y2T6
Q9BZJ8
Q9BZJ7
P46095
O95800
Q96P67
Q9NYM4
Q9NQS5
P60893
Q9GZN0
Q9BY21
Q9BZJ6
Q9H3H5
Q9HCN6
P40197
P12544
P10144
P20718
P51124
Q9H772
O60565
P42262
P42263
P48058
Q9ULK0
P42261
O43424
P39086
Q13002
Q13003
Q16099
Q16478
Q13255
Q14416
Q14832
Q14833
P41594
O15303
O00222
Q14831
P28799
P30550
A8MUP6
Q92896
Q8NBJ5
Q5T4B2
Q8IYK4
O95528
Q9BYW1
Q8TD20
Q8TDB8
P11166
P11169
P11168
P14672
P22732
Q9UGQ3
Q9NY64
Q6PXP3
Q9NRM0
Q02846
P25092
Q4G148
A0PJZ3
O14756
P33778
P62807
P58876
Q93079
P06899
O60814
Q99880
Q99879
Q99877
P23527
Q16778
Q5QNW6
Q8N257
P57053
O60243
Q8IZP7
Q96MM7
Q14520
B0YJ81
Q6Y1H2
Q96D42
Q8TDQ0
P69905
P68871
Q99075
Q9BXC0
P51610
O60741
Q9UL51
Q9P1Z3
Q9Y3Q4
Q9UBK5
Q8IV16
A8MVW5
Q14CZ8
Q9ULI3
P02790
P05546
Q9BQS7
P05981
P06865
P07686
Q30201
P04233
Q04756
P26927
P14210
Q68CP4
C9JL84
Q9UM44
Q96QV1
Q5SR56
Q96MC6
A8MVS5
Q96JK4
Q6UWX4
P13747
P30511
P01893
P17693
Q8TCT9
Q96RW7
Q8NDA2
P04035
O75330
Q95460
A8MTL9
P61978
Q6MZM0
P10915
Q86UW8
Q8WWQ2
Q9Y251
P00738
P04196
P35367
P25021
Q9H3N8
Q9Y5N1
Q9Y278
Q8IZT8
O14792
Q9Y661
Q9Y663
Q7LGA3
Q9Y662
Q96QI5
P08238
P01815
P01824
P01763
P01773
Q12794
O43820
Q2M3T9
P38567
Q12891
O00219
Q9Y4L1
Q13651
Q08334
Q14626
P42701
Q99665
Q14627
P78552
Q13261
Q96F46
Q8NAC3
Q9NRM6
O95998
Q8NFR9
Q9UHF4
Q8NFM7
O95256
Q969J5
Q6UXL0
Q8N6P7
Q6UWB1
P18065
P17936
P22692
P24593
P24592
Q16270
Q8WX77
P05155
P05362
P13598
P32942
Q9UMF0
Q14773
O75144
Q9Y6W8
P98153
P22304
P35475
P46695
P01570
P01563
P01574
Q86WN2
P01579
P05000
Q8IU54
P27352
Q8IVU1
Q8TDY8
P08069
Q6UW32
Q6B9Z1
P01344
P01876
P01877
P01880
P01854
P01857
P01860
P01861
P01871
P01859
P01591
A6NGN9
Q6WRI0
Q5DX21
Q96ID5
Q8N6C5
A1L1A6
Q93033
O75054
Q9NSI5
Q969P0
Q14623
Q70UQ0
P29459
P22301
P35225
P29460
P40933
Q9UHF5
Q96PD4
Q8TAD2
Q16552
Q13478
Q9UHD0
Q9NPH3
P01583
P14778
P27930
Q9HBE5
P18510
Q9GZX6
Q9HBE4
Q8NEV9
Q13007
Q9H293
P14784
Q5VWK5
P01589
P31785
Q14213
P60568
Q8NI17
Q6EBC2
P32927
Q6ZMJ4
P08700
P26951
P24394
Q01344
P40189
P05113
P08887
P16871
P13232
Q01113
P15248
P05112
P05231
Q9HB29
Q01638
Q9NX62
Q17R60
Q9BZV3
P17181
P48551
P15260
P38484
P05111
P08476
P09529
P55103
P58166
Q8IU57
P14616
P06213
Q8IWB1
P05154
Q9NZN1
Q9NP60
Q6IE38
Q1W4C9
P0C7L1
O14498
Q6UXK2
Q6H9L7
B1AKI9
O75578
Q9UKX5
P56199
P08514
P17301
P26006
P08648
P13612
P23229
Q13683
Q13797
Q13349
P38570
P20701
P53708
P11215
P06756
P20702
P05556
P05107
P05106
P16144
P18084
P18564
P26010
P26012
Q9H0X4
P19827
P19823
Q06033
Q14624
O95965
Q86UX2
O43736
Q9Y287
Q6UXX5
Q9NQX7
Q8WWA0
Q14643
Q6UXV1
Q8IYV9
Q5VZ72
Q1ZYL8
P78504
Q9Y219
Q9Y624
Q9BX67
P57087
Q86YT9
A6ND01
Q14667
Q12767
Q5VV43
Q9UPX6
Q6NSJ0
Q6UXG2
Q3SXP7
A8MWY0
P13646
P05783
Q8IYS2
P05787
Q8IZA0
P29622
P23352
Q96I82
Q16322
Q16566
Q16558
Q9Y691
Q9NPA1
Q86W47
Q09470
P16389
P22001
P22459
Q96RP8
Q92953
P48547
Q96PR1
Q03721
Q14003
P15382
Q9NSA2
Q9Y6J6
Q9Y6H6
Q8WWG9
Q9UJ90
O95259
Q12809
Q9ULD8
Q9UQ05
Q8NCM2
Q9H252
Q9NS40
Q96L42
P48048
P48549
Q9NYG8
O95069
O00180
Q9HB15
Q9Y257
Q9NPC2
P57789
O14649
Q9Y2U2
Q96T54
Q7Z418
O95279
Q9HB14
P51787
Q5JUK3
Q6UVM3
Q8TDN2
Q6ZWJ8
Q8NC54
Q7Z4H8
Q6UW63
P23276
O60938
Q8NI77
P43626
P43627
Q8N109
Q99706
Q8NHK3
P43632
Q14954
Q14953
P43628
P43631
P43630
A8MWS1
Q14952
Q8N743
P43629
Q9H7L2
Q14943
Q8IZU9
Q96J84
Q6UWL6
Q8TBQ9
Q969F8
P10721
Q5H943
Q5VTJ3
O43240
Q9UBX7
Q9UKR0
Q9H2R5
P06870
Q9UKR3
P20151
P07288
Q9Y5K2
P49862
Q92876
O60259
Q9UKQ9
P03952
Q9Y337
Q86Z14
Q9UEF7
Q12918
Q13241
D3W0D1
Q96E93
Q9NZS2
Q8IZD2
P01042
Q96MU8
Q8NCW0
Q86UP2
P01596
P06315
P32004
A6NMS7
O60309
A6NM11
Q6ZP29
Q9GZZ8
Q6GTX8
P18627
P00709
P25391
P24043
Q16787
Q16363
O15230
P07942
P55268
Q13751
A4D0S4
P11047
Q13753
Q9Y6N6
P11279
P13473
Q9UQV4
Q9UJQ1
O95461
Q8N3Y3
Q01650
O75387
Q8N370
Q6UX15
Q86UK5
P18428
Q9UIQ6
P04180
Q6JVE6
Q8WX39
Q6JVE9
Q6UWM7
P01130
O75829
Q6P5S2
P48357
P16150
P19256
Q9BWQ8
Q8NES3
O75610
O00292
Q08380
O95970
Q8N0V4
Q8N145
Q8N135
Q99538
Q9BXB1
O75473
Q9HBX8
Q86WI0
P38571
P42702
P15018
Q96FE5
Q7L985
P0C6S8
Q6UY18
P11150
Q9Y5X9
P07098
Q8WWY8
Q6XZB0
Q5VXJ0
P06858
Q5VYY2
Q5VXI9
P16233
P54317
Q17RR3
O75019
Q8N149
Q8N6C8
P59901
A6NI73
Q6PI73
Q8N423
O75022
Q8NHL6
O75023
Q9HAT1
Q9H0V9
Q12907
Q9NUN5
Q68DH5
Q9BU23
P55344
Q96Q04
Q9Y4K0
Q96JB6
P58215
Q16609
Q92633
Q99677
Q9HBW0
Q9H1C0
Q9UBY5
P43657
Q8NI32
Q643R3
Q9HAR2
O14494
O43688
O14495
Q8TBJ4
Q7Z2D5
Q96GM1
Q6T4P5
Q96QE4
Q5SZI1
Q86YD5
Q8TF66
Q9H756
Q50LG9
Q8N386
Q2I0M4
Q14392
Q96PB8
Q9NT99
Q8N7C0
Q68CR7
Q8IWT6
Q8TDW0
Q6NSJ5
Q6P9F7
A6NCL2
Q9P244
Q9ULH4
Q9BTN0
Q6PJG9
Q96NI6
O94898
Q96JA1
Q6UXM1
Q9P2V4
Q3SXY7
A6NDA9
Q9Y561
Q86VZ4
Q7Z4F1
Q8ND94
Q9NZR2
Q07954
P98164
O75074
O75096
O75197
O75581
Q14114
A6NJW4
Q7Z2Q7
Q9HBW1
Q6UXK5
O75325
Q8WUT4
O43300
Q86VH5
Q9H3W5
Q86VH4
Q8N967
Q9HBL6
Q86UE6
Q13449
P01229
P22888
Q15722
Q9NPC1
Q14766
Q14767
Q9NS15
Q8N2S1
P29376
P51884
Q86TE4
P06888
P01705
P06889
Q8NDX9
O95867
Q5SQ64
O95868
Q5SRR4
O94772
Q16553
Q17RY6
O60449
Q14210
O95711
Q9HBG7
Q9Y6Y9
P14151
P10253
P16581
P16109
Q9BZG9
P28300
Q6UXB3
Q6UWN5
Q6UWN0
Q86Y78
Q6UX82
Q8N2G4
O95274
Q7Z3D4
Q5XG99
Q9Y5Y7
Q6UWQ5
Q7Z4W2
P33908
O60476
Q16706
Q9NR34
P49641
O00754
Q9Y2E5
Q8N5G2
Q13477
Q9H0U3
P20916
Q969L2
Q7Z304
O00462
P55145
A6NHS7
Q9H8J5
P50579
Q9UEW3
P35410
P48740
P04201
P21941
O00339
O95460
Q96N66
Q4ZIN3
Q14703
O43462
P41968
P32245
P33032
Q8IX19
Q99705
Q969V1
Q9GZU1
P25205
Q14566
P33993
P15529
Q7Z553
Q8NFP4
P40926
P08183
P21439
Q96KG7
A6BM72
O75095
Q7Z7M0
Q9H1U4
Q16819
Q16820
Q9NQ76
Q9H9K5
Q12866
Q14696
Q5EB52
Q9H1A3
P08581
O75121
P55082
P55083
Q13361
P55001
Q08431
O00587
Q9BY79
O43934
Q8N468
Q8NHS3
Q2M2H8
Q09327
Q10469
O43451
Q9UQ53
Q09328
Q9UBM8
A6NG13
Q9UM21
Q3V5L5
Q96PC5
Q5JRA6
Q9BUR5
Q29983
Q29980
P20774
Q7Z6M3
Q9UNW1
P03971
Q9ULH7
Q5HYA8
Q14165
Q495T6
P39900
P45452
P51511
P51512
Q9ULZ9
Q99542
P03956
Q8N119
O75900
Q9NPA2
Q9NRE1
Q9H239
P08253
P08254
Q9H306
P22894
P14780
Q13201
Q9H8L6
Q8TD46
Q6Q8B3
Q13724
Q96PD6
Q86VF5
Q16653
Q6UVY6
A6NHM9
Q2M385
P20645
P11717
O95297
Q6UWV2
O60487
Q96G30
P22897
Q9UBG0
Q9Y2G1
Q8TDS7
Q96AM1
Q96LB2
Q96LA9
Q68CQ1
P33527
Q92887
O15438
O15439
O15440
O95255
Q96J65
Q01726
Q96KJ4
Q13421
P21757
O43193
Q8NCE2
P48039
P49286
Q9UKN1
Q9H3R2
Q8N387
Q8WXI7
Q685J3
P43121
P15941
Q8N307
Q5SSG8
Q02817
Q04900
Q9H195
Q02505
Q99102
P98088
Q9HC84
Q6W4X9
Q8TAX7
P04220
Q9ULC0
Q96DR8
O15146
Q9NR99
Q9BRK3
Q96QE2
P01106
Q99972
P25189
Q9BZM6
Q9BZM5
Q9BZM4
Q8TD07
Q02083
P32418
Q9UPR5
P57103
Q58DX5
P17050
Q9UK23
Q5TF39
Q9Y3Q0
Q9UQQ1
O96009
P52961
Q93070
Q13508
Q96L15
P13591
O15394
O14594
Q6PIU2
O00533
Q9UI40
O60721
Q9HC58
Q8NFF2
Q6J4K2
Q969V3
Q5T1S8
O76036
O95944
O14931
Q8TB73
P52848
P52849
O95803
Q9H3R1
P29120
P16519
Q7Z3B1
Q99435
Q92832
O14524
Q92859
P08473
O95631
O00634
Q9HB63
Q8WTR8
Q8NC67
Q8TDF5
P56730
